,language,percentage,survey_year
0,JavaScript,44.510818804483186,2017
1,SQL,36.492061021170606,2017
2,Java,28.26120797011208,2017
3,C#,24.27615193026152,2017
4,Python,22.773972602739725,2017
5,PHP,20.02257160647572,2017
6,C++,15.868228518057284,2017
7,C,13.570205479452055,2017
8,TypeScript,6.787048567870485,2017
9,Ruby,6.467932752179327,2017
10,Swift,4.60772104607721,2017
11,Objective-C,4.570750311332503,2017
12,VB.NET,4.422867372353674,2017
13,Assembly,3.5472447073474473,2017
14,R,3.179483188044832,2017
15,Perl,3.084137608966376,2017
16,VBA,3.062733499377335,2017
17,Matlab,3.0530043586550435,2017
18,Go,3.029654420921544,2017
19,Scala,2.5470890410958904,2017
20,Groovy,2.3213729763387296,2017
21,CoffeeScript,2.319427148194271,2017
22,VisualBasic6,2.0839819427148196,2017
23,Lua,2.0217154420921544,2017
24,Haskell,1.2628424657534247,2017
25,F#,0.8892434620174348,2017
26,Rust,0.809464508094645,2017
27,Clojure,0.7608188044831881,2017
28,Elixir,0.7394146948941469,2017
29,Smalltalk,0.6362858032378581,2017
30,Erlang,0.5467777085927771,2017
31,CommonLisp,0.5312110834371109,2017
32,Dart,0.2821450809464508,2017
33,Julia,0.2685242839352428,2017
34,Hack,0.20820361145703611,2017
